name,province,latitude,longitude,population
Sesame Park,NL,47.51872,-52.76236,2867
Huntingdon,QC,45.08339,-74.16593,2865
Arviat,NU,61.10883,-94.05848,2864
Tisdale,SK,52.85002,-104.05096,2862
Keheewin,AB,53.44861,-113.50278,2861
Garrison Woods,AB,51.01332,-114.11353,2860
Stanstead,QC,45.01455,-72.09131,2857
Golden Village,BC,49.1878,-123.12816,2855
Canyon Heights,BC,49.35493,-123.09743,2849
Kingsclear,NB,45.88437,-66.90853,2839
Gold Bar,AB,53.54583,-113.40972,2837
Cedar,BC,49.11633,-123.8527,2836
Princeton,BC,49.45802,-120.51076,2828
Scott Creek,BC,49.29042,-122.80722,2828
Downtown West End,AB,51.04696,-114.08832,2825
McKernan,AB,53.50833,-113.51667,2815
Suder Greens,AB,53.5248,-113.67907,2811
Magrath Heights,AB,53.44835,-113.55702,2806
Beaupré,QC,47.04428,-70.89529,2803
Dundalk,ON,44.16792,-80.39357,2803
Halfmoon Bay,BC,49.51289,-123.9087,2800
Cowichan Bay,BC,48.73366,-123.61739,2799
Clairmont,AB,55.26668,-118.78601,2799
Queen Elizabeth,SK,52.10454,-106.65678,2798
Harbour Grace,NL,47.68647,-53.23257,2796
Herring Cove,NS,44.5703,-63.56822,2790
Gibbons,AB,53.83345,-113.33531,2790
Dufferin,BC,50.66667,-120.38333,2783
Queens Park,BC,49.21563,-122.90658,2781
Normanview West,SK,50.47782,-104.67555,2780
Botwood,NL,49.14994,-55.34819,2778
Granville,AB,53.50465,-113.68286,2772
Val-Morin,QC,46.00008,-74.18251,2772
Pohénégamook,QC,47.46315,-69.22666,2770
Cocagne,NB,46.33494,-64.61504,2757
Norwood Queens,BC,49.34098,-123.07799,2755
Lakefield,ON,44.43342,-78.26623,2753
Atikokan,ON,48.75667,-91.62409,2753
Carrington,AB,51.184,-114.08501,2750
Sunset Acres,NS,44.69384,-63.48712,2750
Riversdale,SK,52.12504,-106.67867,2744
Springhill,NS,45.65015,-64.04873,2743
Lee Ridge,AB,53.46944,-113.44583,2741
Tobique Valley,NB,46.93494,-67.39112,2740
Elsipogtog First Nation,NB,46.58544,-64.98583,2736
Carlton,AB,53.62255,-113.55821,2735
Upper Mount Royal,AB,51.03056,-114.08472,2735
Macamic,QC,48.75018,-78.99962,2734
Normandin,QC,48.83328,-72.53209,2728
Allendale,AB,53.5028,-113.50516,2728
Piedmont,QC,45.90008,-74.13251,2721
Glendale,AB,51.03287,-114.14477,2715
Harbour Village,BC,49.26667,-122.81667,2711
Lauderdale,AB,53.58889,-113.50139,2708
Markstay-Warren,ON,46.46678,-80.483,2708
Alison,ON,43.36497,-80.29593,2697
Cowie Hill,NS,44.63209,-63.62021,2694
Kildare,AB,53.6029,-113.45512,2694
Dollarton,BC,49.31667,-122.95,2692
Southwood Park,NB,45.92478,-66.62633,2691
Dieppe-Westerra,SK,50.45726,-104.67611,2685
Ct 0001,QC,45.59833,-73.51006,2684
Seaforth,ON,43.55009,-81.39976,2680
Highfield Park,NS,44.68639,-63.58893,2678
Ingonish,NS,46.70014,-60.36516,2673
Bonaventure,QC,48.04573,-65.49259,2673
Sundre,AB,51.8001,-114.63532,2672
Pleasantside,BC,49.29167,-122.85,2671
Coalhurst,AB,49.7464,-112.93246,2668
Kuujjuaq,QC,58.10732,-68.39968,2668
Cap-Santé,QC,46.67159,-71.78812,2666
Lions Gate,BC,49.32643,-123.12201,2660
Mount Brydges,ON,42.90009,-81.48306,2656
Hodgson,AB,53.45763,-113.55962,2650
Laurier Heights,AB,53.51667,-113.56667,2648
Saint Helen's Park,BC,49.1876,-122.87193,2644
Adstock,QC,46.05007,-71.08235,2643
Maple Bay,BC,48.81633,-123.61936,2640
Kits Point,BC,49.27493,-123.14708,2639
Saint-Bruno,QC,48.46679,-71.6491,2636
Exhibition,SK,52.09865,-106.67561,2636
Sweet Grass,AB,53.4625,-113.525,2636
Westmorland Heights,NB,45.29198,-66.04228,2635
St. Peter's,NS,45.65659,-60.87421,2634
Cedar Hill,ON,43.44455,-80.48453,2633
Spaniard's Bay,NL,47.61659,-53.28138,2630
Elmvale Acres,ON,45.39651,-75.63212,2627
Strathearn,AB,53.53421,-113.46281,2622
Thamesford,ON,43.0571,-80.99876,2622
Melocheville,QC,45.31726,-73.9371,2621
Turner Valley,AB,50.66681,-114.2853,2611
Fort Nelson,BC,58.80533,-122.7002,2611
Elmwood,AB,53.51667,-113.6,2611
Woodhaven Court,NB,46.11667,-64.86667,2608
Meadowlark Park,AB,53.52592,-113.59674,2602
Woodcroft,AB,53.56634,-113.55748,2598
Grand Manan,NB,44.69824,-66.82109,2595
Keith-Lynn,BC,49.31667,-123.06667,2595
Bridgeport North,ON,43.49403,-80.47564,2591
Chetwynd,BC,55.69988,-121.63627,2587
Elkford,BC,50.01529,-114.92348,2585
Blackmud Creek,AB,53.42037,-113.51095,2583
Shippagan,NB,47.74424,-64.70804,2580
Osgoode,ON,45.14887,-75.59778,2578
Twin Creeks,BC,49.30156,-122.83236,2577
Crichton Park,NS,44.68093,-63.56658,2576
Saint-Joseph,QC,45.95817,-73.22025,2576
Pemberton,BC,50.31641,-122.80273,2574
Rimbey,AB,52.6334,-114.23532,2567
Ekota,AB,53.45,-113.44167,2563
Harrow,ON,42.03339,-82.91654,2562
Grimshaw,AB,56.18339,-117.6027,2560
Leger,AB,53.45796,-113.57629,2559
Southern Victoria,NB,46.77378,-67.72136,2550
Country Hills East,ON,43.41801,-80.46677,2546
Liverpool,NS,44.03639,-64.72044,2546
Menisa,AB,53.44028,-113.45,2545
Ct 0024,QC,45.54023,-73.54802,2544
Fort Smith,NT,60.00439,-111.88871,2542
Lucan,ON,43.18339,-81.39976,2541
Waverley,NS,44.78345,-63.5987,2541
Sainte-Martine,QC,45.25008,-73.79919,2535
Westphal,NS,44.6855,-63.54143,2533
East Royalty,PE,46.27792,-63.10228,2529
Westridge,BC,49.28333,-122.95,2521
Delaware,ON,42.91679,-81.41646,2521
Ct 0026,QC,45.54791,-73.54621,2519
Tam O'Shanter Ridge,NS,44.68904,-63.52681,2519
Tofino,BC,49.15314,-125.90744,2516
Grand-Bouctouche,NB,46.48888,-64.71034,2513
Crossfield,AB,51.43341,-114.03528,2512
Chilliwack Mountain,BC,49.16208,-122.01313,2510
Delbrook,BC,49.34554,-123.08327,2497
Kenilworth,AB,53.52112,-113.43238,2489
Moosomin,SK,50.14261,-101.66666,2485
Country Hills Village,AB,51.15833,-114.06528,2480
Lac-Lapierre,QC,45.89837,-73.77308,2480
Thurso,QC,45.6001,-75.24931,2476
South End,BC,49.15189,-123.93386,2475
Unity,SK,52.45014,-109.16816,2475
Chase,BC,50.8165,-119.68571,2471
Hounsfield Heights/Briar Hill,AB,51.06362,-114.10542,2470
Ct 0016,QC,45.55205,-73.53082,2470
Hairsine,AB,53.6032,-113.39118,2465
Sexsmith,AB,55.34998,-118.78602,2461
Saint-Raphaël,QC,46.796,-70.75576,2458
Fox Creek,AB,54.40007,-116.80238,2457
Berwick,NS,45.05015,-64.73208,2455
Tumbler Ridge,BC,55.13027,-120.99415,2454
Valcourt,QC,45.50008,-72.31581,2451
Lakeland Ridges,NB,45.97149,-67.48985,2450
Minnedosa,MB,50.24532,-99.84364,2449
Saint-Lambert-de-Lauzon,QC,46.58624,-71.20892,2443
Cap-Pele,NB,46.21294,-64.27844,2441
North Glenmore,AB,51.0046,-114.1116,2435
Brander Gardens,AB,53.49583,-113.57778,2435
Micmac Village,NS,44.68375,-63.55793,2429
Forest,ON,43.10008,-81.9998,2429
Betsiamites,QC,48.94133,-68.64601,2428
Ange-Gardien,QC,45.35008,-72.93244,2420
Langdale,BC,49.43386,-123.4798,2407
Trenton,NS,45.61548,-62.63743,2407
Reserve Mines,NS,46.18033,-60.01962,2402
Stoneridge,NS,44.63441,-63.6329,2400
River John,NS,45.75015,-63.04866,2399
Ct 0019,QC,45.54932,-73.53772,2398
Lunenburg,NS,44.37847,-64.31658,2396
Winchester,ON,45.0834,-75.34933,2394
Assiniboia,SK,49.63336,-105.98446,2389
Clearwater,BC,51.64061,-120.02769,2388
Salisbury,NB,46.03905,-65.04628,2387
Callingwood North,AB,53.50833,-113.62361,2376
Blind Bay,BC,50.88311,-119.38569,2369
Lake Echo,NS,44.73345,-63.38198,2365
North Haven,AB,51.09666,-114.08955,2365
Logy Bay-Middle Cove-Outer Cove,NL,47.63319,-52.68134,2364
Bouctouche,NB,46.46844,-64.73905,2361
Parc La Salle,MB,49.76539,-97.15983,2360
Saint-Marc-des-Carrières,QC,46.68335,-72.0491,2358
Chester,NS,44.54225,-64.23891,2348
Wyoming,ON,42.95008,-82.11651,2348
Tamarack,AB,53.46441,-113.36235,2348
Grovenor,AB,53.54643,-113.57211,2347
Seymour Heights,BC,49.325,-123.0,2340
Colchester,ON,41.98339,-82.93314,2334
Coxheath,NS,46.11684,-60.23175,2333
Forestville,QC,48.73808,-69.08478,2333
Terrace Heights,AB,53.54028,-113.43472,2332
Fundy Heights,NB,45.25171,-66.07227,2331
Government Road,BC,49.25209,-122.94371,2325
River Springs,BC,49.28333,-122.76667,2325
Lillooet,BC,50.6856,-121.942,2324
Aspen Ridge,SK,52.17769,-106.55203,2321
Elmvale,ON,44.5834,-79.86636,2314
Lac La Biche,AB,54.7669,-111.96861,2314
Constance Bay,ON,45.50011,-76.08267,2314
McLeod,AB,53.60833,-113.43333,2313
Auditorium,ON,43.4484,-80.46967,2310
Rosetown,SK,51.5501,-108.00136,2309
Mt. Edward,PE,46.25987,-63.12752,2302
Vista Heights,AB,51.07398,-114.0144,2300
Glen Moir,NS,44.71867,-63.68074,2294
Sifton Park,AB,53.59388,-113.40817,2289
Spruce Meadows,NL,47.60266,-52.72408,2288
Outlook,SK,51.48803,-107.05644,2279
Crestmont,AB,51.08502,-114.2608,2275
Saint-Pamphile,QC,46.9578,-69.7806,2274
Beaverlodge,AB,55.21664,-119.43605,2271
Okanagan Falls,BC,49.35,-119.56667,2266
Lynnmour,BC,49.31667,-123.03333,2265
Prairie Pointe,MB,49.77826,-97.19629,2265
Grande-Digue,NB,46.30014,-64.56546,2261
Deep Cove,BC,49.33333,-122.95,2251
Ilderton,ON,43.07924,-81.38051,2250
Crabtree,QC,45.96677,-73.46586,2248
Gimli,MB,50.63362,-96.99066,2246
Blueridge,BC,49.32917,-122.99167,2245
Hudson Bay Park,SK,52.14532,-106.6895,2245
Senneterre,QC,48.39302,-77.23951,2239
Fulton Place,AB,53.54583,-113.425,2239
Burin,NL,47.0829,-55.19071,2237
Port McNeill,BC,50.59,-127.08638,2234
Minto,NB,46.08483,-66.06217,2234
Lantz,NS,44.98345,-63.48199,2229
Calmar,AB,53.26683,-113.81874,2228
Marysville,NB,45.98341,-66.58218,2223
Pennfield,NB,45.10157,-66.73896,2222
Parkallen,AB,53.5,-113.51667,2219
Disraeli,QC,45.90007,-71.34907,2212
Anmore,BC,49.31637,-122.85263,2210
Highwood,AB,51.0908,-114.08134,2205
Wendake,QC,46.86136,-71.35727,2200
Bridgeport East,ON,43.47817,-80.46715,2199
Michaels Park,AB,53.47778,-113.44861,2196
Esterhazy,SK,50.65001,-102.08426,2194
Logan Lake,BC,50.49225,-120.8149,2190
Lincoln Heights,NB,45.90832,-66.59215,2189
Terra Losa,AB,53.53375,-113.62286,2188
Nanton,AB,50.35008,-113.76866,2181
Upper Miramichi,NB,46.46603,-66.41116,2175
Saint-Côme--Linière,QC,46.06677,-70.51573,2167
Bella Coola,BC,52.37183,-126.7539,2163
Little Current,ON,45.97927,-81.9248,2156
Ramsay,AB,51.03616,-114.04315,2155
Lynn Canyon,BC,49.33998,-123.02219,2155
Port Stanley,ON,42.66679,-81.21644,2148
Causapscal,QC,48.36401,-67.23255,2147
Russell Lake,NS,44.6633,-63.52761,2146
Wabana,NL,47.63319,-52.94806,2146
Saint-Quentin,NB,47.51326,-67.39288,2141
Rutland Park,AB,51.0204,-114.13628,2140
Pilot Butte,SK,50.48011,-104.41911,2137
Windermere,AB,53.43583,-113.62202,2136
Sunny Brae,NB,46.10352,-64.7768,2135
Belgravia,AB,53.50847,-113.53349,2134
Ct 0017,QC,45.55338,-73.534,2131
Puvirnituq,QC,60.03566,-77.27406,2129
Glencoe,ON,42.75009,-81.71648,2126
Elsinore,AB,53.64138,-113.49735,2125
Westview Village,AB,53.55248,-113.69781,2124
Métabetchouan,QC,48.36679,-72.01583,2123
Maple Creek,SK,49.90628,-109.48094,2121
Twillingate,NL,49.64992,-54.76486,2121
Spruce Avenue,AB,53.56254,-113.49993,2120
Fogo Island,NL,49.71649,-54.16981,2117
Ferme-Neuve,QC,46.70011,-75.44929,2115
Bruce Park,MB,49.87686,-97.21667,2105
Beechville,NS,44.63619,-63.68205,2100
Magrath,AB,49.41668,-112.86856,2095
Pemberton Heights,BC,49.33056,-123.10833,2090
Avonmore,AB,53.50946,-113.45191,2087
Provost,AB,52.35014,-110.26828,2082
Springdale,NL,49.49995,-56.06492,2080
Falconer Heights,AB,53.46662,-113.58952,2079
Strait Shores,NB,46.08969,-64.07635,2077
Heritage Pointe,AB,50.84213,-114.00493,2075
King George,SK,52.11782,-106.68577,2075
Saltair,BC,48.94963,-123.76939,2069
Biggar,SK,52.05978,-107.98844,2068
Ucluelet,BC,48.94153,-125.54635,2066
Chambery,AB,53.64164,-113.51066,2064
Crestwood,AB,53.53333,-113.56667,2063
Pouch Cove,NL,47.76659,-52.76474,2063
Lumby,BC,50.24979,-118.96904,2063
Baker Lake,NU,64.32009,-96.02123,2061
Saint-Fulgence,QC,48.45008,-70.89905,2061
Summerlea,AB,53.525,-113.62222,2058
Ct 0028,QC,45.54469,-73.54788,2058
Shad Bay,NS,44.52293,-63.78745,2053
Fundy Shores,NB,45.16663,-66.39178,2050
Igloolik,NU,69.37771,-81.79991,2049
St. Anthony,NL,51.37039,-55.59743,2049
Saint Andrews,NB,45.0737,-67.05312,2048
Limoges,ON,45.3334,-75.24931,2048
New-Wes-Valley,NL,49.14988,-53.56475,2044
Mandeville,QC,46.36677,-73.34915,2043
King East,ON,43.44436,-80.47321,2040
Walker,AB,53.41765,-113.43041,2036
Sainte-Anne-de-la-Pérade,QC,46.58335,-72.1991,2031
Dovercourt,AB,53.57409,-113.55885,2030
Stirling,ON,44.30012,-77.54948,2030
Connaught Heights,BC,49.2,-122.95,2027
Montague,PE,46.16681,-62.64866,2027
Bow Island,AB,49.86676,-111.36843,2025
North Glenora,AB,53.55395,-113.55812,2023
Shawnee Slopes,AB,50.92639,-114.08333,2020
Wishingwell Park,NL,47.56129,-52.73414,2020
Canon Ridge,AB,53.57873,-113.37889,2019
Cross Lake 19A,MB,54.65135,-97.76848,2018
Ct 0018,QC,45.5518,-73.53568,2013
Saint-Esprit,QC,45.90007,-73.66587,2011
Delton,AB,53.57814,-113.48173,2009
Gladmer Park,SK,50.43621,-104.60158,2005
Riverdale,AB,53.54367,-113.47023,2004
Digby,NS,44.62188,-65.7586,2001
Chute-aux-Outardes,QC,49.11679,-68.39896,2000
Big Eddy,BC,51.0,-118.21667,2000
Cambrian Heights,AB,51.08638,-114.09027,2000
Fossambault-sur-le-Lac,QC,46.87662,-71.61541,2000
Clovelly Trails,NL,47.61604,-52.7103,2000
Wakefield,QC,45.6668,-75.83265,2000
Miramichi River Valley,NB,46.61496,-65.90167,1996
Wiarton,ON,44.74186,-81.13961,1996
Mattawa,ON,46.31681,-78.69957,1993
Neebing,ON,48.1668,-89.41683,1986
Kedgwick,NB,47.64457,-67.34344,1986
100 Mile House,BC,51.64982,-121.28594,1980
Strathcona Park,AB,51.04722,-114.175,1980
Gambo,NL,48.7832,-54.21482,1978
Commodore Park,NS,44.68037,-63.53094,1976
Mayfield,AB,53.55399,-113.59891,1973
Fort Qu'Appelle,SK,50.76677,-103.80103,1972
Tawa,AB,53.46111,-113.42361,1972
Paper Mill Lake,NS,44.7097,-63.67966,1970
Meadowbrook,BC,49.26667,-122.78333,1969
Caplan,QC,48.10257,-65.68434,1966
Matagami,QC,49.76326,-77.62735,1966
Handsworth,BC,49.35453,-123.10434,1965
Glenayre,BC,49.27437,-122.8756,1964
Wabush,NL,52.90015,-66.86541,1964
St. Jacobs,ON,43.53162,-80.55725,1960
Sainte-Madeleine,QC,45.60008,-73.09914,1959
Gellatly,BC,49.81667,-119.61667,1955
Petit-Rocher,NB,47.78271,-65.71747,1954
Dominion,NS,46.21684,-60.01515,1953
Oxford House,MB,54.94853,-95.26598,1950
Roberts Creek,BC,49.42359,-123.64778,1949
Glovertown,NL,48.68321,-54.03141,1948
Skyrattler,AB,53.45139,-113.52361,1947
University Heights Urban Centre,SK,52.15077,-106.57512,1943
Pelican Narrows,SK,55.16685,-102.9341,1942
Chapleau,ON,47.84053,-83.4034,1942
Vallée-Jonction,QC,46.37441,-70.91881,1940
Cacouna,QC,47.91657,-69.50054,1939
Horseshoe Bay,BC,49.37402,-123.27458,1935
Saint-Élie-de-Caxton,QC,46.48336,-72.96584,1934
Manners Sutton,NB,45.68885,-67.03985,1920
Brookside,AB,53.4905,-113.56684,1919
Vulcan,AB,50.40008,-113.25189,1917
Breckenridge Greens,AB,53.51606,-113.68408,1916
Morris,MB,49.35499,-97.36567,1916
Fenelon Falls,ON,44.53342,-78.74957,1915
Cromdale,AB,53.56198,-113.46242,1914
Tofield,AB,53.36684,-112.66862,1911
Sunalta,AB,51.0415,-114.09885,1910
Estey's Bridge,NB,46.035,-66.714,1908
Millet,AB,53.09415,-113.47056,1905
Harrison Hot Springs,BC,49.29969,-121.78586,1905
Swan Hills,AB,54.71681,-115.40226,1900
Harbour Breton,NL,47.48325,-55.79833,1898
Kamsack,SK,51.56668,-101.90093,1898
Deseronto,ON,44.20012,-77.04944,1897
Henderson Estates,AB,53.46766,-113.59851,1891
Kelvin,BC,49.21667,-122.93333,1890
Birchwood,MB,49.87421,-97.25688,1890
Rockcliffe Park,ON,45.4501,-75.68264,1888
Lendrum Place,AB,53.49499,-113.52207,1887
Rideau Park,AB,53.47899,-113.5047,1883
Gariepy,AB,53.49167,-113.62083,1882
Sacré-Coeur,QC,48.2297,-69.80061,1881
Christie Park,AB,51.0375,-114.175,1880
Saint-Mathieu,QC,45.31678,-73.51587,1879
Walpole Island,ON,42.6152,-82.51398,1878
Souris,MB,49.6172,-100.2612,1876
Eau Claire,AB,51.05062,-114.08006,1875
Middleton,NS,44.94284,-65.07022,1873
Steinhauer,AB,53.4625,-113.50972,1867
Watrous,SK,51.66677,-105.46788,1865
Valleyview,AB,55.06673,-117.28585,1863
Saint-Gédéon,QC,48.50009,-71.76581,1859
Témiscaming,QC,46.72122,-79.09712,1854
Sainte-Béatrix,QC,46.20007,-73.61587,1849
Eel River Crossing,NB,48.0159,-66.422,1844
Kippens,NL,48.55001,-58.6318,1842
Upper Hammonds Plains,NS,44.75448,-63.84165,1840
Waskaganish,QC,51.48333,-78.75,1839
Elboya,AB,51.0096,-114.07465,1835
Jasper Park,AB,53.52401,-113.58396,1832
East Broughton,QC,46.21358,-71.07674,1832
Chapais,QC,49.78344,-74.84919,1824
Lumsden,SK,50.65009,-104.86783,1824
Inukjuak,QC,58.45468,-78.10139,1821
Greenough,NS,44.68761,-63.50958,1819
Maugerville,NB,45.87165,-66.44528,1808
Moose Factory,ON,51.26689,-80.61624,1807
Cliff Bungalow,AB,51.03362,-114.07456,1805
Kelvin Grove,AB,50.98821,-114.08821,1805
Saint-Narcisse,QC,46.56395,-72.47051,1801
Harriston,ON,43.91199,-80.87199,1797
St-André,NB,47.10103,-67.7592,1794
Keremeos,BC,49.19975,-119.8357,1791
Sicamous,BC,50.83312,-118.98565,1786
Saint-Placide,QC,45.53338,-74.19923,1784
Burns Lake,BC,54.22972,-125.76084,1779
Cove Cliff,BC,49.32282,-122.94888,1778
Albany,AB,53.63172,-113.54978,1776
Metcalfe,ON,45.2334,-75.46603,1776
Abbottsfield,AB,53.57273,-113.39195,1775
Saint-Liboire,QC,45.65068,-72.76348,1775
Lamont,AB,53.76686,-112.80195,1774
Chambord,QC,48.43339,-72.06583,1773
Louisdale,NS,45.60686,-61.06636,1770
Parkhill,AB,51.01737,-114.06993,1770
Idylwylde,AB,53.52255,-113.44937,1767
Barrière,BC,51.18308,-120.1192,1765
Shaganappi,AB,51.03848,-114.12804,1765
Geraldton,ON,49.72667,-86.94842,1761
Danville,QC,45.78337,-72.0158,1761
Cambridge Bay,NU,69.11489,-105.05484,1760
Balgonie,SK,50.48338,-104.26778,1756
Warfield,BC,49.09563,-117.74533,1753
Montebello,NS,44.70133,-63.54253,1751
Patricia Heights,AB,53.51005,-113.59597,1749
Behchokǫ̀,NT,62.8025,-116.04639,1746
Grosvenor Park,SK,52.1181,-106.62839,1745
Red Carpet,AB,51.04099,-113.94001,1745
Blairmore Urban Centre,SK,52.12812,-106.75894,1742
Carberry,MB,49.86893,-99.36021,1738
St. Norbert,MB,49.76575,-97.14628,1735
Ripon,QC,45.7834,-75.09929,1735
Wynyard,SK,51.76674,-104.18436,1732
Georgestown,NL,47.569,-52.71864,1732
Ormstown,QC,45.13338,-73.99922,1730
Bowser,BC,49.44472,-124.6886,1729
Dechene,AB,53.49112,-113.63657,1728
Stonepark,PE,46.26856,-63.1206,1726
Flatrock,NL,47.69989,-52.71475,1722
Carter Crest,AB,53.46394,-113.57797,1716
Sainte-Perpétue,QC,47.06416,-69.92935,1715
Burnt Church,NB,47.19887,-65.13958,1715
Musquodoboit Harbour,NS,44.78345,-63.14867,1714
Schonsee,AB,53.63216,-113.45475,1712
Marion Bridge,NS,45.98088,-60.21232,1711
Popkum,BC,49.20366,-121.73813,1710
Manitouwadge,ON,49.12152,-85.8403,1708
Sayabec,QC,48.56161,-67.68745,1706
Nakusp,BC,50.24987,-117.80226,1706
Saint-Jean-Baptiste,QC,45.3806,-74.0121,1703
Tweed,ON,44.47512,-77.31616,1701
Picture Butte,AB,49.8833,-112.78516,1700
McAllister,NB,45.30997,-66.01974,1697
Eastmount,NB,45.30803,-66.03071,1697
Millbrook,ON,44.15012,-78.44954,1695
Rabbit Town,NB,45.95519,-66.65065,1694
Neguac,NB,47.24894,-65.07408,1692
Franklin,QC,45.03338,-73.91591,1688
Belfast,PE,46.08341,-62.88197,1687
Florence,NS,46.25985,-60.26586,1684
Suncrest,BC,49.21667,-123.01667,1683
Mactaggart,AB,53.43824,-113.56366,1681
Garrison Green,AB,51.00304,-114.12421,1680
Grunthal,MB,49.40668,-96.85873,1680
Saint-Ambroise,QC,48.55447,-71.32148,1678
Saint-Jacques-le-Mineur,QC,45.28338,-73.41587,1672
Saint-Édouard,QC,45.23338,-73.51588,1672
McQueen,AB,53.55278,-113.575,1670
Virginia Park,NL,47.59846,-52.6917,1667
Shaunavon,SK,49.65005,-108.4181,1658
Holiday Park,SK,52.10754,-106.6984,1657
Centre District,ON,43.45113,-80.49176,1656
Boissevain,MB,49.23062,-100.05586,1656
North Devon,NB,45.97081,-66.63255,1652
Keswick Ridge,NB,46.00011,-66.88218,1652
Big Bend,BC,49.19766,-122.97843,1651
Trinity Bay North,NL,48.5221,-53.0713,1649
Manawan,QC,47.22029,-74.38606,1648
Musqueam,BC,49.22825,-123.19277,1646
Shea Heights,NL,47.54989,-52.71474,1643
Indian Head,SK,50.53336,-103.66775,1642
Witless Bay,NL,47.28319,-52.83135,1640
Florenceville-Bristol,NB,46.44353,-67.61536,1639
Aspen Gardens,AB,53.475,-113.54444,1638
Stephenville Crossing,NL,48.50366,-58.43749,1634
Sainte-Sophie,QC,45.81678,-73.89919,1634
Gentilly,QC,46.40005,-72.2741,1634
Pleasantville,NL,47.58799,-52.68295,1630
Ct 0027,QC,45.54608,-73.54731,1629
Regina Beach,SK,50.79146,-104.98006,1629
Balmoral,NB,47.97262,-66.4455,1628
Naramata,BC,49.59513,-119.59442,1625
Cow Bay,NS,44.63141,-63.43218,1619
Royston,BC,49.64703,-124.9467,1616
Burford,ON,43.10292,-80.42869,1615
Roblin,MB,51.22999,-101.3565,1614
Coombs,BC,49.29963,-124.41946,1612
Fort William,NL,47.57133,-52.70177,1611
Laurel,AB,53.44667,-113.38197,1606
Massey Drive,NL,48.93331,-57.8984,1606
Dearborn,ON,43.48744,-80.51821,1605
Parkway,BC,49.31463,-122.97484,1600
Quidi Vidi,NL,47.58039,-52.6825,1600
Papineauville,QC,45.6168,-75.01599,1600
Wabasca-Desmarais,AB,55.96667,-113.85,1594
Boundary,BC,49.33334,-123.04691,1585
Saint-Joseph-de-Sorel,QC,46.03336,-73.11585,1581
East Meadows,NL,47.59989,-52.69804,1580
Richmond Lakes,MB,49.76999,-97.16611,1580
Oakalla,BC,49.23396,-122.97751,1577
Perth-Andover,NB,46.73551,-67.70393,1574
Lawson Heights Urban Centre,SK,52.17004,-106.6342,1573
Saint-Ulric,QC,48.78698,-67.70226,1567
Bay Bulls,NL,47.31659,-52.81475,1566
Saanichton,BC,48.6,-123.41667,1565
Sainte-Clotilde-de-Horton,QC,45.98336,-72.2324,1563
Barkers Point,NB,45.95165,-66.62339,1562
Sainte-Élisabeth,QC,46.09502,-73.35176,1559
Mount Lehman,BC,49.11667,-122.38333,1558
Ashcroft,BC,50.72372,-121.28207,1558
Stewiacke,NS,45.13345,-63.34868,1557
Pond Inlet,NU,72.6992,-77.9595,1555
Wallace Heights,NS,44.68784,-63.61003,1551
Southview,AB,51.03333,-113.98333,1550
Shearwater,NS,44.62676,-63.51369,1550
Watson Lake,YT,60.06349,-128.70893,1547
Venise-en-Québec,QC,45.08338,-73.13245,1547
Ile des Chênes,MB,49.7106,-96.98893,1546
Amigo Beach,ON,44.6919,-79.39317,1545
Humber Arm South,NL,49.00912,-58.1348,1537
McGregor,ON,42.15008,-82.96654,1536
Watford,ON,42.95008,-81.88309,1536
Chinook Park,AB,50.98286,-114.08838,1535
Madoc,ON,44.50842,-77.47448,1535
Sussex Corner,NB,45.71024,-65.48334,1532
Bon Accord,AB,53.83345,-113.41872,1529
Greater Lakeburn,NB,46.07651,-64.66818,1529
Lacolle,QC,45.08338,-73.36585,1528
Terrace Bay,ON,48.78341,-87.09996,1528
Milford,NB,45.26587,-66.10978,1528
Ct 0022,QC,45.54234,-73.54246,1527
Grindrod,BC,50.6331,-119.11905,1526
Wildwood Lake,NS,44.68679,-63.50373,1523
Potter Greens,AB,53.51787,-113.67218,1520
Wembley,AB,55.14995,-119.13602,1516
Youngs Crossing,NB,45.96681,-66.59888,1514
Leblanc,QC,48.26683,-74.34914,1513
Rural East-Country Squire,ON,43.52075,-80.49736,1510
Blackburne,AB,53.43011,-113.50255,1508
Carlyle,SK,49.63334,-102.26765,1508
Springbrook,AB,52.1792,-113.87981,1507
Hudson Bay,SK,52.85003,-102.38425,1504
Dalmeny,SK,52.34077,-106.7712,1504
Pangnirtung,NU,66.14642,-65.69996,1504
Attawapiskat,ON,52.92774,-82.41669,1501
Penobsquis,NB,45.77626,-65.381,1500
Springfield Lake,NS,44.81349,-63.74456,1500
Red Head,NB,45.24936,-66.00041,1500
Skatepark,ON,44.25122,-76.94424,1500
Pritchard,BC,50.6831,-119.81911,1500
Oyster River,BC,49.86667,-125.13333,1500
Anahim Lake,BC,52.46652,-125.3066,1500
Ohsweken,ON,43.06681,-80.11635,1500
East Sooke,BC,48.36639,-123.68361,1500
Napanee Downtown,ON,44.24832,-76.95069,1500
Marmora,ON,44.48342,-77.68279,1499
Henryville,QC,45.13338,-73.18245,1497
Langham,SK,52.35892,-106.96167,1496
Ct 0010,QC,45.58185,-73.52858,1494
Quinton Heights,NB,45.25214,-66.12015,1493
Lac-au-Saumon,QC,48.421,-67.34756,1488
Intercity,ON,48.40893,-89.25479,1486
Tingwick,QC,45.88007,-71.94221,1484
Saint-Charles,QC,45.70288,-73.55417,1482
